Farmer_ID,Season,District,Soil_Type,Temperature_C,Rainfall_mm,Humidity_pct,pH,Previous_Crop,Previous_Yield_t_ha,Market_Demand,Recommended_Crop
F01439,Maha,Monaragala,Sandy Loam,30.1,409,92,6.0,Potato,20.8,Medium,Brinjal
F01440,Yala,Polonnaruwa,Clay Loam,32.0,122,71,5.5,Onion,2.3,Medium,Chili
F01441,Maha,Batticaloa,Sandy,28.8,286,81,6.5,Brinjal,9.4,Medium,Beans
F01442,Yala,Kandy,Clay,29.6,151,82,5.3,Cabbage,2.7,High,Chili
F01443,Yala,Kurunegala,Loam,32.6,136,64,6.4,,4.1,High,Maize
F01444,Maha,Kurunegala,Loam,30.2,330,64,7.1,Tomato,27.7,High,Cabbage
F01445,Maha,Ampara,Clay Loam,28.9,284,67,5.4,Cabbage,5.5,Low,Rice
F01446,Yala,Kandy,Clay,30.0,230,59,7.2,Maize,26.3,Medium,Carrot
F01447,Maha,Monaragala,Sandy Loam,30.0,307,93,5.9,Cabbage,27.1,Low,Tomato
F01448,Maha,Polonnaruwa,Clay Loam,24.9,399,67,5.6,Rice,5.2,Medium,Rice
F01449,Yala,Kandy,Clay,32.4,138,75,5.4,Rice,2.1,,Chili
F01450,Yala,Anuradhapura,Clay Loam,31.4,135,79,7.0,Chili,3.9,Low,Maize
F01451,Yala,Badulla,Loam,28.8,200,89,5.8,Rice,24.2,High,Tomato
F01452,Maha,Kandy,Clay,25.3,294,83,7.0,Cabbage,5.8,High,Rice
F01453,Maha,Matara,Loam,25.4,248,63,5.9,Chili,4.4,Low,Maize
F01454,Maha,Anuradhapura,Clay Loam,28.0,269,58,6.2,Chili,2.7,Medium,Chili
F01455,Yala,Matara,Loam,28.4,237,80,5.3,Potato,21.4,High,Brinjal
F01456,Yala,Kandy,Clay,32.4,134,60,7.2,Brinjal,1.7,Low,Chili
F01457,Maha,Badulla,Loam,25.3,363,62,6.7,Chili,5.5,High,Maize
F01458,Yala,Hambantota,Sandy Loam,28.5,228,64,7.2,Brinjal,7.6,Medium,Beans
F01459,Maha,Kurunegala,Loam,28.8,221,67,6.0,Potato,9.0,Medium,Beans
F01460,Maha,Kurunegala,,28.8,307,71,5.3,Brinjal,1.7,High,Chili
F01461,Maha,Monaragala,Sandy Loam,24.3,317,89,7.4,Rice,19.3,Low,Brinjal
F01462,Maha,Nuwara Eliya,Silty Loam,14.1,275,58,6.2,Maize,20.4,Low,Carrot
F01463,Yala,Kurunegala,Loam,32.7,171,67,6.0,Chili,17.7,Medium,Potato
F01464,Maha,Jaffna,Sandy Loam,24.2,192,80,7.3,Maize,8.0,Medium,Beans
F01465,Maha,Hambantota,Sandy Loam,23.7,371,68,,Brinjal,5.2,Medium,Rice
F01466,Yala,Badulla,Loam,31.4,215,82,,Carrot,18.0,Medium,Onion
F01467,Maha,Jaffna,Sandy Loam,23.9,187,70,7.2,Rice,4.6,Medium,Maize
F01468,Yala,Batticaloa,Sandy,32.0,229,75,6.8,Cabbage,18.3,Medium,Onion
F01469,Maha,Badulla,Loam,27.6,419,89,6.6,Beans,21.7,High,Brinjal
F01470,Maha,Polonnaruwa,Clay Loam,29.5,318,83,6.9,Cabbage,5.1,Medium,Rice
F01471,Yala,Kurunegala,Loam,31.3,200,90,6.0,Cabbage,17.9,Medium,Brinjal
F01472,Maha,Kurunegala,Loam,24.7,394,88,5.4,Tomato,,Medium,Brinjal
F01473,Yala,Monaragala,Sandy Loam,28.9,143,76,6.4,Maize,25.5,High,Tomato
F01474,Yala,Badulla,Loam,32.5,239,91,6.9,Brinjal,24.9,Medium,Tomato
F01475,Yala,Monaragala,Sandy Loam,29.1,142,93,6.4,Rice,19.3,Medium,Brinjal
F01476,Maha,Hambantota,,25.1,183,90,6.2,Maize,5.5,High,Rice
F01477,Yala,Matara,Loam,33.2,208,91,6.4,Chili,24.6,Medium,Tomato
F01478,Yala,Nuwara Eliya,Silty Loam,37.5,150,64,7.2,Chili,22.3,High,Potato
F01479,Maha,Anuradhapura,Clay Loam,27.9,416,76,7.0,Carrot,5.8,Low,Rice
F01480,Yala,Badulla,Loam,38.2,143,67,6.0,,1.4,High,Chili
F01481,Yala,Kandy,Clay,32.5,179,92,6.7,Cabbage,17.4,Medium,Brinjal
F01482,Yala,Hambantota,Sandy Loam,32.5,130,73,5.4,Onion,5.1,Low,Maize
F01483,Yala,Ampara,Clay Loam,33.2,113,83,6.5,,3.1,Medium,Chili
F01484,Yala,Kurunegala,Loam,30.3,166,65,6.0,Chili,4.9,High,Maize
F01485,Maha,Anuradhapura,Clay Loam,24.8,420,74,6.3,Beans,4.5,High,Rice
F01486,Yala,Badulla,Loam,32.6,112,59,7.1,Maize,5.2,High,Maize
F01487,Yala,Anuradhapura,Clay Loam,31.9,184,60,6.2,Rice,27.6,High,Tomato
F01488,Maha,Ampara,,23.4,397,87,5.7,Rice,4.7,High,Rice
F01489,Yala,Batticaloa,Sandy,33.2,134,75,6.6,Carrot,3.9,Medium,Maize
F01490,Maha,Matara,Loam,27.5,401,90,6.5,Beans,5.0,Low,Rice
F01491,Maha,Kurunegala,Loam,25.2,,76,7.2,Chili,19.6,Medium,Brinjal
F01492,Yala,Batticaloa,Sandy,29.3,114,66,6.4,Maize,21.0,Medium,Onion
F01493,Yala,Anuradhapura,Clay Loam,28.2,147,94,7.2,Beans,5.1,Medium,Rice
F01494,Yala,Badulla,Loam,29.8,215,69,5.8,Tomato,28.3,Medium,Tomato
F01495,Maha,Anuradhapura,Clay Loam,36.8,299,59,5.7,Carrot,4.7,Medium,Rice
F01496,Maha,Ampara,Clay Loam,29.1,286,60,6.5,Onion,6.2,Medium,Rice
F01497,Yala,Ampara,Clay Loam,33.6,143,63,7.4,Brinjal,5.6,High,Maize
F01498,Yala,Kurunegala,Loam,28.2,156,94,5.3,Beans,4.5,High,Rice
F01499,Yala,Ampara,Clay Loam,33.4,128,83,6.9,Chili,2.3,Medium,Chili
F01500,Maha,Polonnaruwa,Clay Loam,24.9,210,90,7.1,Cabbage,25.5,Medium,Tomato
F01252,Yala,Batticaloa,Sandy,28.3,197,66,7.1,Cabbage,5.6,Medium,Rice
F00490,Yala,Polonnaruwa,Clay Loam,,194,84,,Tomato,26.0,Medium,Tomato
F00874,Maha,Polonnaruwa,Clay Loam,23.0,245,65,5.5,Brinjal,23.4,High,Carrot
F00460,Yala,Anuradhapura,Clay Loam,30.9,189,91,5.4,Beans,20.4,Medium,Brinjal
F00796,Yala,Kandy,Clay,30.3,191,90,6.2,Potato,27.3,Low,Tomato
F00944,Yala,Anuradhapura,Clay Loam,30.3,240,81,6.7,Onion,30.0,Medium,Tomato
F01340,Yala,Ampara,Clay Loam,29.8,181,68,5.8,Chili,16.5,Low,Brinjal
F00730,Yala,Polonnaruwa,Clay Loam,33.8,175,90,5.4,Cabbage,22.3,Low,Brinjal
F00134,Maha,Hambantota,Sandy Loam,29.1,228,81,6.3,Tomato,21.9,Medium,Potato
F01421,Yala,Matara,Loam,31.4,159,78,7.1,Potato,5.2,Medium,Maize
F00914,Maha,Batticaloa,Sandy,30.8,187,75,6.9,Rice,4.8,Medium,Rice
F00473,Yala,Ampara,Clay Loam,,240,61,6.1,Onion,4.9,Medium,Rice
F01076,Yala,Nuwara Eliya,Silty Loam,21.2,190,90,6.1,Maize,9.2,,Beans
F00929,Maha,Polonnaruwa,Clay Loam,25.7,325,78,6.7,Cabbage,5.7,Medium,Rice
F00791,Maha,Anuradhapura,Clay Loam,24.5,200,70,6.9,Potato,25.1,Low,Tomato
F01224,Maha,Kurunegala,Loam,28.3,261,60,7.2,Chili,8.4,Medium,Beans
F00086,Yala,Ampara,Clay Loam,33.5,178,63,5.8,Chili,5.8,Medium,Rice
F00842,Yala,Batticaloa,Sandy,30.6,232,74,7.2,Brinjal,25.5,Medium,Carrot
F00572,Maha,Nuwara Eliya,Silty Loam,,249,90,7.0,Potato,26.1,High,Carrot
F00245,Maha,Nuwara Eliya,Silty Loam,15.4,208,91,6.4,Rice,24.0,Low,Potato
F00082,Maha,Kandy,Clay,26.9,190,69,6.2,Potato,4.7,Medium,Maize
F00473,Yala,Ampara,Clay Loam,,240,61,6.1,Onion,4.9,Medium,Rice
